0.00897777,1.08393,0.957639,0.565868,-0.0404786
0.00896102,1.08393,0.957642,0.565852,-0.0404868
0.00894397,1.08394,0.957645,0.565835,-0.040495
0.0089274,1.08395,0.957647,0.565819,-0.0405032
0.00891078,1.08395,0.95765,0.565802,-0.0405113
0.00889438,1.08396,0.957653,0.565786,-0.0405195
0.00887775,1.08396,0.957656,0.565769,-0.0405276
0.00886154,1.08397,0.957659,0.565753,-0.0405357
0.00884497,1.08397,0.957661,0.565737,-0.0405438
0.00882864,1.08398,0.957664,0.56572,-0.0405519
0.00881243,1.08398,0.957667,0.565704,-0.04056
0.00879574,1.08399,0.95767,0.565688,-0.040568
0.00877976,1.084,0.957672,0.565672,-0.0405761
0.00876325,1.084,0.957675,0.565656,-0.0405841
0.0087471,1.08401,0.957678,0.565639,-0.0405921
0.00873065,1.08401,0.957681,0.565623,-0.0406001
0.00871462,1.08402,0.957683,0.565607,-0.040608
0.00869828,1.08402,0.957686,0.565591,-0.040616
0.00868261,1.08403,0.957689,0.565575,-0.0406239
0.00866634,1.08403,0.957691,0.565559,-0.0406319
0.00865012,1.08404,0.957694,0.565543,-0.0406398
0.00863421,1.08404,0.957697,0.565527,-0.0406477
0.00861812,1.08405,0.957699,0.565511,-0.0406556
0.00860196,1.08406,0.957702,0.565495,-0.0406634
0.00858623,1.08406,0.957705,0.56548,-0.0406713
0.00857013,1.08407,0.957707,0.565464,-0.0406791
0.00855422,1.08407,0.95771,0.565448,-0.0406869
0.00853813,1.08408,0.957713,0.565432,-0.0406947
0.00852263,1.08408,0.957715,0.565417,-0.0407025
0.0085066,1.08409,0.957718,0.565401,-0.0407103
0.00849086,1.08409,0.957721,0.565385,-0.0407181
0.00847518,1.0841,0.957723,0.56537,-0.0407258
0.00845945,1.0841,0.957726,0.565354,-0.0407335
0.00844383,1.08411,0.957729,0.565339,-0.0407412
0.0084281,1.08411,0.957731,0.565323,-0.040749
0.0084123,1.08412,0.957734,0.565308,-0.0407566
0.00839639,1.08412,0.957736,0.565292,-0.0407643
0.00838095,1.08413,0.957739,0.565277,-0.040772
0.00836527,1.08414,0.957742,0.565261,-0.0407796
0.00835007,1.08414,0.957744,0.565246,-0.0407872
0.00833446,1.08415,0.957747,0.565231,-0.0407948
0.00831902,1.08415,0.957749,0.565215,-0.0408024
0.00830328,1.08416,0.957752,0.5652,-0.04081
0.00828791,1.08416,0.957754,0.565185,-0.0408176
0.00827223,1.08417,0.957757,0.56517,-0.0408251
0.00825709,1.08417,0.95776,0.565154,-0.0408327
0.0082413,1.08418,0.957762,0.565139,-0.0408402
0.00822634,1.08418,0.957765,0.565124,-0.0408477
0.00821072,1.08419,0.957767,0.565109,-0.0408552
0.00819534,1.08419,0.95777,0.565094,-0.0408627
0.00818032,1.0842,0.957772,0.565079,-0.0408701
0.00816482,1.0842,0.957775,0.565064,-0.0408776
0.00814927,1.08421,0.957777,0.565049,-0.040885
0.00813448,1.08421,0.95778,0.565034,-0.0408924
0.00811899,1.08422,0.957782,0.565019,-0.0408998
0.00810415,1.08422,0.957785,0.565004,-0.0409072
0.00808907,1.08423,0.957787,0.564989,-0.0409146
0.00807416,1.08423,0.95779,0.564975,-0.040922
0.00805932,1.08424,0.957792,0.56496,-0.0409293
0.00804377,1.08424,0.957795,0.564945,-0.0409367
0.00802904,1.08425,0.957797,0.56493,-0.040944
0.00801426,1.08425,0.9578,0.564915,-0.0409513
0.00799942,1.08426,0.957802,0.564901,-0.0409586
0.00798452,1.08426,0.957805,0.564886,-0.0409659
0.00796974,1.08427,0.957807,0.564871,-0.0409731
0.00795484,1.08427,0.95781,0.564857,-0.0409804
0.00793982,1.08428,0.957812,0.564842,-0.0409876
0.00792503,1.08428,0.957815,0.564828,-0.0409948
0.00791025,1.08429,0.957817,0.564813,-0.041002
0.00789577,1.08429,0.957819,0.564799,-0.0410092
0.00788063,1.0843,0.957822,0.564784,-0.0410164
0.00786608,1.0843,0.957824,0.56477,-0.0410236
0.00785154,1.08431,0.957827,0.564755,-0.0410307
0.00783652,1.08431,0.957829,0.564741,-0.0410379
0.00782216,1.08432,0.957832,0.564727,-0.041045
0.00780755,1.08432,0.957834,0.564712,-0.0410521
0.00779289,1.08433,0.957836,0.564698,-0.0410592
0.00777864,1.08433,0.957839,0.564684,-0.0410663
0.00776422,1.08434,0.957841,0.564669,-0.0410734
0.0077492,1.08434,0.957843,0.564655,-0.0410804
0.0077346,1.08435,0.957846,0.564641,-0.0410875
0.00772011,1.08435,0.957848,0.564627,-0.0410945
0.00770575,1.08435,0.957851,0.564613,-0.0411015
0.0076915,1.08436,0.957853,0.564599,-0.0411085
0.00767672,1.08436,0.957855,0.564584,-0.0411155
0.00766224,1.08437,0.957858,0.56457,-0.0411225
0.00764805,1.08437,0.95786,0.564556,-0.0411294
0.00763375,1.08438,0.957862,0.564542,-0.0411364
0.00761956,1.08438,0.957865,0.564528,-0.0411433
0.00760508,1.08439,0.957867,0.564515,-0.0411502
0.00759095,1.08439,0.957869,0.564501,-0.0411571
0.00757658,1.0844,0.957872,0.564487,-0.041164
0.00756216,1.0844,0.957874,0.564473,-0.0411709
0.00754839,1.08441,0.957876,0.564459,-0.0411778
0.00753373,1.08441,0.957879,0.564445,-0.0411846
0.00751984,1.08442,0.957881,0.564431,-0.0411915
0.00750583,1.08442,0.957883,0.564418,-0.0411983
0.00749159,1.08443,0.957886,0.564404,-0.0412051
0.00747782,1.08443,0.957888,0.56439,-0.0412119
0.00746351,1.08443,0.95789,0.564377,-0.0412187
0.00744969,1.08444,0.957892,0.564363,-0.0412255
0.00743562,1.08444,0.957895,0.564349,-0.0412322
0.00742167,1.08445,0.957897,0.564336,-0.041239
0.00740743,1.08445,0.957899,0.564322,-0.0412457
0.00739354,1.08446,0.957901,0.564309,-0.0412524
0.00737935,1.08446,0.957904,0.564295,-0.0412591
0.00736541,1.08447,0.957906,0.564282,-0.0412658
0.00735176,1.08447,0.957908,0.564268,-0.0412725
0.00733805,1.08448,0.95791,0.564255,-0.0412792
0.00732446,1.08448,0.957913,0.564241,-0.0412858
0.00731087,1.08448,0.957915,0.564228,-0.0412925
0.00729698,1.08449,0.957917,0.564215,-0.0412991
0.00728369,1.08449,0.957919,0.564201,-0.0413057
0.00726992,1.0845,0.957922,0.564188,-0.0413123
0.00725615,1.0845,0.957924,0.564175,-0.0413189
0.0072425,1.08451,0.957926,0.564161,-0.0413255
0.00722873,1.08451,0.957928,0.564148,-0.0413321
0.0072152,1.08452,0.95793,0.564135,-0.0413386
0.00720149,1.08452,0.957933,0.564122,-0.0413452
0.00718802,1.08452,0.957935,0.564109,-0.0413517
0.00717461,1.08453,0.957937,0.564095,-0.0413582
0.00716126,1.08453,0.957939,0.564082,-0.0413647
0.00714791,1.08454,0.957941,0.564069,-0.0413712
0.00713426,1.08454,0.957943,0.564056,-0.0413777
0.00712109,1.08455,0.957946,0.564043,-0.0413841
0.0071075,1.08455,0.957948,0.56403,-0.0413906
0.00709438,1.08456,0.95795,0.564017,-0.041397
0.00708067,1.08456,0.957952,0.564004,-0.0414034
0.00706768,1.08456,0.957954,0.563991,-0.0414099
0.00705403,1.08457,0.957956,0.563978,-0.0414163
0.00704104,1.08457,0.957959,0.563966,-0.0414227
0.00702757,1.08458,0.957961,0.563953,-0.041429
0.00701433,1.08458,0.957963,0.56394,-0.0414354
0.00700122,1.08459,0.957965,0.563927,-0.0414417
0.00698793,1.08459,0.957967,0.563914,-0.0414481
0.00697482,1.08459,0.957969,0.563902,-0.0414544
0.00696176,1.0846,0.957971,0.563889,-0.0414607
0.00694865,1.0846,0.957973,0.563876,-0.041467
0.00693554,1.08461,0.957976,0.563863,-0.0414733
0.0069226,1.08461,0.957978,0.563851,-0.0414796
0.00690979,1.08461,0.95798,0.563838,-0.0414859
0.00689638,1.08462,0.957982,0.563826,-0.0414921
0.00688338,1.08462,0.957984,0.563813,-0.0414984
0.00687063,1.08463,0.957986,0.5638,-0.0415046
0.0068574,1.08463,0.957988,0.563788,-0.0415108
0.00684446,1.08464,0.95799,0.563775,-0.041517
0.00683159,1.08464,0.957992,0.563763,-0.0415232
0.00681871,1.08464,0.957994,0.563751,-0.0415294
0.00680566,1.08465,0.957996,0.563738,-0.0415356
0.00679278,1.08465,0.957998,0.563726,-0.0415417
0.00678009,1.08466,0.958,0.563713,-0.0415479
0.00676727,1.08466,0.958003,0.563701,-0.041554
0.00675476,1.08467,0.958005,0.563689,-0.0415601
0.00674188,1.08467,0.958007,0.563676,-0.0415662
0.00672901,1.08467,0.958009,0.563664,-0.0415723
0.00671631,1.08468,0.958011,0.563652,-0.0415784
0.00670338,1.08468,0.958013,0.56364,-0.0415845
0.00669056,1.08469,0.958015,0.563627,-0.0415906
0.00667787,1.08469,0.958017,0.563615,-0.0415966
0.00666541,1.08469,0.958019,0.563603,-0.0416026
0.00665265,1.0847,0.958021,0.563591,-0.0416087
0.0066402,1.0847,0.958023,0.563579,-0.0416147
0.00662792,1.08471,0.958025,0.563567,-0.0416207
0.00661546,1.08471,0.958027,0.563555,-0.0416267
0.00660306,1.08471,0.958029,0.563543,-0.0416327
0.00659072,1.08472,0.958031,0.563531,-0.0416386
0.00657833,1.08472,0.958033,0.563519,-0.0416446
0.00656599,1.08473,0.958035,0.563507,-0.0416505
0.00655371,1.08473,0.958037,0.563495,-0.0416565
0.00654125,1.08473,0.958039,0.563483,-0.0416624
0.00652885,1.08474,0.958041,0.563471,-0.0416683
0.00651675,1.08474,0.958043,0.563459,-0.0416742
0.00650436,1.08475,0.958045,0.563447,-0.0416801
0.00649202,1.08475,0.958046,0.563435,-0.041686
0.00647968,1.08475,0.958048,0.563423,-0.0416918
0.0064674,1.08476,0.95805,0.563412,-0.0416977
0.00645548,1.08476,0.958052,0.5634,-0.0417035
0.00644332,1.08477,0.958054,0.563388,-0.0417094
0.00643128,1.08477,0.958056,0.563376,-0.0417152
0.00641912,1.08477,0.958058,0.563365,-0.041721
0.00640696,1.08478,0.95806,0.563353,-0.0417268
0.00639516,1.08478,0.958062,0.563341,-0.0417326
0.0063833,1.08478,0.958064,0.56333,-0.0417383
0.00637108,1.08479,0.958066,0.563318,-0.0417441
0.0063588,1.08479,0.958068,0.563307,-0.0417499
0.00634664,1.0848,0.95807,0.563295,-0.0417556
0.0063349,1.0848,0.958072,0.563283,-0.0417613
0.00632274,1.0848,0.958073,0.563272,-0.041767
0.006311,1.08481,0.958075,0.56326,-0.0417728
0.00629872,1.08481,0.958077,0.563249,-0.0417784
0.00628728,1.08482,0.958079,0.563237,-0.0417841
0.0062753,1.08482,0.958081,0.563226,-0.0417898
0.00626338,1.08482,0.958083,0.563215,-0.0417955
0.00625199,1.08483,0.958085,0.563203,-0.0418011
0.00623989,1.08483,0.958087,0.563192,-0.0418068
0.00622803,1.08483,0.958089,0.563181,-0.0418124
0.00621641,1.08484,0.95809,0.563169,-0.041818
0.0062049,1.08484,0.958092,0.563158,-0.0418236
0.00619322,1.08485,0.958094,0.563147,-0.0418292
0.00618142,1.08485,0.958096,0.563135,-0.0418348
0.00616986,1.08485,0.958098,0.563124,-0.0418404
0.00615805,1.08486,0.9581,0.563113,-0.0418459
0.00614619,1.08486,0.958102,0.563102,-0.0418515
0.00613475,1.08486,0.958103,0.563091,-0.041857
0.00612289,1.08487,0.958105,0.56308,-0.0418626
0.00611132,1.08487,0.958107,0.563068,-0.0418681
0.00609994,1.08488,0.958109,0.563057,-0.0418736
0.00608838,1.08488,0.958111,0.563046,-0.0418791
0.00607693,1.08488,0.958113,0.563035,-0.0418846
0.00606519,1.08489,0.958115,0.563024,-0.0418901
0.00605404,1.08489,0.958116,0.563013,-0.0418955
0.00604236,1.08489,0.958118,0.563002,-0.041901
0.00603127,1.0849,0.95812,0.562991,-0.0419065
0.00601971,1.0849,0.958122,0.56298,-0.0419119
0.00600797,1.0849,0.958123,0.562969,-0.0419173
0.00599647,1.08491,0.958125,0.562958,-0.0419227
0.00598514,1.08491,0.958127,0.562948,-0.0419281
0.00597364,1.08492,0.958129,0.562937,-0.0419335
0.00596237,1.08492,0.958131,0.562926,-0.0419389
0.00595129,1.08492,0.958132,0.562915,-0.0419443
0.00593966,1.08493,0.958134,0.562904,-0.0419497
0.00592858,1.08493,0.958136,0.562893,-0.041955
0.00591713,1.08493,0.958138,0.562883,-0.0419603
0.00590605,1.08494,0.95814,0.562872,-0.0419657
0.00589514,1.08494,0.958141,0.562861,-0.041971
0.00588381,1.08494,0.958143,0.562851,-0.0419763
0.00587296,1.08495,0.958145,0.56284,-0.0419816
0.00586176,1.08495,0.958147,0.562829,-0.0419869
0.00585091,1.08495,0.958148,0.562819,-0.0419922
0.00584,1.08496,0.95815,0.562808,-0.0419975
0.00582862,1.08496,0.958152,0.562797,-0.0420027
0.00581747,1.08496,0.958153,0.562787,-0.042008
0.00580651,1.08497,0.958155,0.562776,-0.0420132
0.0057956,1.08497,0.958157,0.562766,-0.0420184
0.00578469,1.08498,0.958159,0.562755,-0.0420236
0.00577384,1.08498,0.95816,0.562745,-0.0420289
0.0057627,1.08498,0.958162,0.562734,-0.0420341
0.00575161,1.08499,0.958164,0.562724,-0.0420392
0.00574076,1.08499,0.958166,0.562713,-0.0420444
0.00573003,1.08499,0.958167,0.562703,-0.0420496
0.00571918,1.085,0.958169,0.562693,-0.0420547
0.00570846,1.085,0.958171,0.562682,-0.0420599
0.00569779,1.085,0.958172,0.562672,-0.042065
0.00568712,1.08501,0.958174,0.562662,-0.0420702
0.00567627,1.08501,0.958176,0.562651,-0.0420753
0.00566578,1.08501,0.958177,0.562641,-0.0420804
0.00565499,1.08502,0.958179,0.562631,-0.0420855
0.00564426,1.08502,0.958181,0.56262,-0.0420906
0.00563353,1.08502,0.958182,0.56261,-0.0420957
0.00562251,1.08503,0.958184,0.5626,-0.0421007
0.0056119,1.08503,0.958186,0.56259,-0.0421058
0.00560135,1.08503,0.958187,0.56258,-0.0421108
0.00559044,1.08504,0.958189,0.562569,-0.0421159
0.00557989,1.08504,0.958191,0.562559,-0.0421209
0.00556922,1.08504,0.958192,0.562549,-0.0421259
0.00555849,1.08505,0.958194,0.562539,-0.0421309
0.00554818,1.08505,0.958196,0.562529,-0.0421359
0.00553775,1.08505,0.958197,0.562519,-0.0421409
0.00552702,1.08506,0.958199,0.562509,-0.0421459
0.00551665,1.08506,0.958201,0.562499,-0.0421509
0.00550616,1.08506,0.958202,0.562489,-0.0421558
0.00549573,1.08507,0.958204,0.562479,-0.0421608
0.00548548,1.08507,0.958206,0.562469,-0.0421657
0.00547498,1.08507,0.958207,0.562459,-0.0421707
0.00546443,1.08508,0.958209,0.562449,-0.0421756
0.00545406,1.08508,0.95821,0.562439,-0.0421805
0.00544339,1.08508,0.958212,0.562429,-0.0421854
0.00543302,1.08509,0.958214,0.56242,-0.0421903
0.00542253,1.08509,0.958215,0.56241,-0.0421952
0.0054121,1.08509,0.958217,0.5624,-0.0422
0.00540179,1.0851,0.958219,0.56239,-0.0422049
0.0053916,1.0851,0.95822,0.56238,-0.0422098
0.00538117,1.0851,0.958222,0.562371,-0.0422146
0.00537091,1.08511,0.958223,0.562361,-0.0422194
0.00536072,1.08511,0.958225,0.562351,-0.0422243
0.00535041,1.08511,0.958227,0.562341,-0.0422291
0.00534034,1.08512,0.958228,0.562332,-0.0422339
0.00533056,1.08512,0.95823,0.562322,-0.0422387
0.00532031,1.08512,0.958231,0.562312,-0.0422435
0.00531012,1.08512,0.958233,0.562303,-0.0422483
0.00529993,1.08513,0.958234,0.562293,-0.042253
0.00528991,1.08513,0.958236,0.562284,-0.0422578
0.00527972,1.08513,0.958238,0.562274,-0.0422626
0.00526965,1.08514,0.958239,0.562265,-0.0422673
0.00525928,1.08514,0.958241,0.562255,-0.042272
0.0052489,1.08514,0.958242,0.562245,-0.0422768
0.00523913,1.08515,0.958244,0.562236,-0.0422815
0.00522888,1.08515,0.958245,0.562227,-0.0422862
0.0052191,1.08515,0.958247,0.562217,-0.0422909
0.00520891,1.08516,0.958248,0.562208,-0.0422956
0.00519896,1.08516,0.95825,0.562198,-0.0423002
0.00518888,1.08516,0.958251,0.562189,-0.0423049
0.00517911,1.08517,0.958253,0.562179,-0.0423096
0.00516963,1.08517,0.958255,0.56217,-0.0423142
0.0051598,1.08517,0.958256,0.562161,-0.0423189
0.00515002,1.08517,0.958258,0.562151,-0.0423235
0.00514024,1.08518,0.958259,0.562142,-0.0423281
0.00513047,1.08518,0.958261,0.562133,-0.0423327
0.00512087,1.08518,0.958262,0.562124,-0.0423373
0.00511104,1.08519,0.958264,0.562114,-0.0423419
0.0051015,1.08519,0.958265,0.562105,-0.0423465
0.00509167,1.08519,0.958267,0.562096,-0.0423511
0.00508183,1.0852,0.958268,0.562087,-0.0423557
0.00507212,1.0852,0.95827,0.562077,-0.0423602
0.0050621,1.0852,0.958271,0.562068,-0.0423648
0.00505245,1.0852,0.958273,0.562059,-0.0423693
0.00504285,1.08521,0.958274,0.56205,-0.0423739
0.00503337,1.08521,0.958276,0.562041,-0.0423784
0.00502354,1.08521,0.958277,0.562032,-0.0423829
0.00501376,1.08522,0.958279,0.562023,-0.0423874
0.00500441,1.08522,0.95828,0.562014,-0.0423919
0.00499457,1.08522,0.958282,0.562005,-0.0423964
0.00498533,1.08523,0.958283,0.561996,-0.0424009
0.00497574,1.08523,0.958285,0.561987,-0.0424054
0.00496626,1.08523,0.958286,0.561978,-0.0424098
0.00495666,1.08523,0.958288,0.561969,-0.0424143
0.00494742,1.08524,0.958289,0.56196,-0.0424187
0.00493783,1.08524,0.95829,0.561951,-0.0424232
0.00492847,1.08524,0.958292,0.561942,-0.0424276
0.00491893,1.08525,0.958293,0.561933,-0.042432
0.00490975,1.08525,0.958295,0.561924,-0.0424365
0.00490034,1.08525,0.958296,0.561915,-0.0424409
0.00489086,1.08526,0.958298,0.561906,-0.0424453
0.00488144,1.08526,0.958299,0.561898,-0.0424496
0.0048719,1.08526,0.9583,0.561889,-0.042454
0.0048629,1.08526,0.958302,0.56188,-0.0424584
0.00485355,1.08527,0.958303,0.561871,-0.0424628
0.00484389,1.08527,0.958305,0.561862,-0.0424671
0.00483477,1.08527,0.958306,0.561854,-0.0424714
0.00482577,1.08528,0.958308,0.561845,-0.0424758
0.00481617,1.08528,0.958309,0.561836,-0.0424801
0.00480717,1.08528,0.95831,0.561828,-0.0424844
0.00479823,1.08528,0.958312,0.561819,-0.0424887
0.00478858,1.08529,0.958313,0.56181,-0.042493
0.00477964,1.08529,0.958315,0.561802,-0.0424973
0.00477028,1.08529,0.958316,0.561793,-0.0425016
0.00476122,1.0853,0.958318,0.561784,-0.0425059
0.00475228,1.0853,0.958319,0.561776,-0.0425102
0.00474328,1.0853,0.95832,0.561767,-0.0425144
0.00473404,1.0853,0.958322,0.561759,-0.0425187
0.00472522,1.08531,0.958323,0.56175,-0.0425229
0.00471604,1.08531,0.958324,0.561742,-0.0425272
0.00470674,1.08531,0.958326,0.561733,-0.0425314
0.00469768,1.08531,0.958327,0.561725,-0.0425356
0.00468856,1.08532,0.958329,0.561716,-0.0425398
0.00467944,1.08532,0.95833,0.561708,-0.042544
0.0046705,1.08532,0.958331,0.561699,-0.0425482
0.00466168,1.08533,0.958333,0.561691,-0.0425524
0.00465268,1.08533,0.958334,0.561682,-0.0425566
0.00464344,1.08533,0.958335,0.561674,-0.0425608
0.00463498,1.08533,0.958337,0.561666,-0.0425649
0.00462568,1.08534,0.958338,0.561657,-0.0425691
0.00461709,1.08534,0.95834,0.561649,-0.0425732
0.00460815,1.08534,0.958341,0.561641,-0.0425774
0.00459927,1.08534,0.958342,0.561632,-0.0425815
0.00459027,1.08535,0.958344,0.561624,-0.0425856
0.00458181,1.08535,0.958345,0.561616,-0.0425897
0.00457299,1.08535,0.958346,0.561607,-0.0425938
0.00456434,1.08536,0.958348,0.561599,-0.0425979
0.00455564,1.08536,0.958349,0.561591,-0.042602
0.004547,1.08536,0.95835,0.561583,-0.0426061
0.00453812,1.08536,0.958352,0.561574,-0.0426102
0.00452936,1.08537,0.958353,0.561566,-0.0426142
0.00452042,1.08537,0.958354,0.561558,-0.0426183
0.00451165,1.08537,0.958356,0.56155,-0.0426223
0.00450289,1.08537,0.958357,0.561542,-0.0426264
0.00449407,1.08538,0.958358,0.561534,-0.0426304
0.00448567,1.08538,0.958359,0.561526,-0.0426344
0.00447702,1.08538,0.958361,0.561518,-0.0426385
0.00446844,1.08538,0.958362,0.561509,-0.0426425
0.00445992,1.08539,0.958363,0.561501,-0.0426465
0.00445157,1.08539,0.958365,0.561493,-0.0426505
0.00444305,1.08539,0.958366,0.561485,-0.0426545
0.00443459,1.0854,0.958367,0.561477,-0.0426584
0.00442588,1.0854,0.958369,0.561469,-0.0426624
0.00441784,1.0854,0.95837,0.561461,-0.0426664
0.00440925,1.0854,0.958371,0.561453,-0.0426703
0.00440097,1.08541,0.958373,0.561445,-0.0426743
0.0043925,1.08541,0.958374,0.561438,-0.0426782
0.00438452,1.08541,0.958375,0.56143,-0.0426821
0.00437617,1.08541,0.958377,0.561422,-0.0426861
0.00436783,1.08542,0.958378,0.561414,-0.04269
0.00435948,1.08542,0.958379,0.561406,-0.0426939
0.00435138,1.08542,0.95838,0.561398,-0.0426978
0.00434297,1.08542,0.958382,0.56139,-0.0427017
0.00433445,1.08543,0.958383,0.561382,-0.0427056
0.00432605,1.08543,0.958384,0.561375,-0.0427095
0.004318,1.08543,0.958385,0.561367,-0.0427133
0.00430983,1.08543,0.958387,0.561359,-0.0427172
0.00430131,1.08544,0.958388,0.561351,-0.0427211
0.0042932,1.08544,0.958389,0.561344,-0.0427249
0.00428492,1.08544,0.95839,0.561336,-0.0427287
0.00427639,1.08544,0.958392,0.561328,-0.0427326
0.00426865,1.08545,0.958393,0.56132,-0.0427364
0.00426042,1.08545,0.958394,0.561313,-0.0427402
0.0042522,1.08545,0.958395,0.561305,-0.042744
0.00424397,1.08545,0.958397,0.561297,-0.0427478
0.00423598,1.08546,0.958398,0.56129,-0.0427516
0.00422806,1.08546,0.958399,0.561282,-0.0427554
0.00421947,1.08546,0.9584,0.561275,-0.0427592
0.00421166,1.08546,0.958402,0.561267,-0.042763
0.00420368,1.08547,0.958403,0.561259,-0.0427667
0.00419551,1.08547,0.958404,0.561252,-0.0427705
0.00418752,1.08547,0.958405,0.561244,-0.0427742
0.0041796,1.08547,0.958407,0.561237,-0.042778
0.00417149,1.08548,0.958408,0.561229,-0.0427817
0.0041635,1.08548,0.958409,0.561222,-0.0427855
0.00415576,1.08548,0.95841,0.561214,-0.0427892
0.00414747,1.08548,0.958411,0.561207,-0.0427929
0.00413972,1.08549,0.958412,0.561199,-0.0427966
0.00413162,1.08549,0.958414,0.561192,-0.0428003
0.00412339,1.08549,0.958415,0.561184,-0.042804
0.00411564,1.08549,0.958416,0.561177,-0.0428077
0.00410759,1.0855,0.958417,0.56117,-0.0428114
0.00409955,1.0855,0.958418,0.561162,-0.0428151
0.00409162,1.0855,0.95842,0.561155,-0.0428187
0.00408369,1.0855,0.958421,0.561148,-0.0428224
0.00407565,1.08551,0.958422,0.56114,-0.042826
0.00406784,1.08551,0.958423,0.561133,-0.0428297
0.00406009,1.08551,0.958424,0.561126,-0.0428333
0.00405204,1.08551,0.958426,0.561118,-0.0428369
0.00404441,1.08551,0.958427,0.561111,-0.0428406
0.00403666,1.08552,0.958428,0.561104,-0.0428442
0.00402886,1.08552,0.958429,0.561096,-0.0428478
0.00402123,1.08552,0.95843,0.561089,-0.0428514
0.0040133,1.08552,0.958432,0.561082,-0.042855
0.00400579,1.08553,0.958433,0.561075,-0.0428586
0.0039978,1.08553,0.958434,0.561067,-0.0428622
0.00399047,1.08553,0.958435,0.56106,-0.0428657
0.0039826,1.08553,0.958436,0.561053,-0.0428693
0.00397521,1.08554,0.958437,0.561046,-0.0428729
0.00396782,1.08554,0.958439,0.561039,-0.0428764
0.00396007,1.08554,0.95844,0.561032,-0.04288
0.00395197,1.08554,0.958441,0.561025,-0.0428835
0.00394452,1.08555,0.958442,0.561017,-0.042887
0.00393665,1.08555,0.958443,0.56101,-0.0428906
0.00392908,1.08555,0.958444,0.561003,-0.0428941
0.00392139,1.08555,0.958445,0.560996,-0.0428976
0.00391394,1.08555,0.958446,0.560989,-0.0429011
0.00390625,1.08556,0.958448,0.560982,-0.0429046
0.00389874,1.08556,0.958449,0.560975,-0.0429081
0.00389111,1.08556,0.95845,0.560968,-0.0429116
0.00388342,1.08556,0.958451,0.560961,-0.042915
0.00387621,1.08557,0.958452,0.560954,-0.0429185
0.00386852,1.08557,0.958453,0.560947,-0.042922
0.00386089,1.08557,0.958454,0.56094,-0.0429254
0.0038535,1.08557,0.958456,0.560933,-0.0429289
0.00384623,1.08557,0.958457,0.560926,-0.0429323
0.00383854,1.08558,0.958458,0.560919,-0.0429358
0.00383121,1.08558,0.958459,0.560912,-0.0429392
0.00382364,1.08558,0.95846,0.560906,-0.0429426
0.00381637,1.08558,0.958461,0.560899,-0.042946
0.00380915,1.08559,0.958462,0.560892,-0.0429495
0.00380182,1.08559,0.958463,0.560885,-0.0429529
0.00379431,1.08559,0.958465,0.560878,-0.0429563
0.00378722,1.08559,0.958466,0.560871,-0.0429596
0.00377989,1.0856,0.958467,0.560865,-0.042963
0.00377262,1.0856,0.958468,0.560858,-0.0429664
0.00376576,1.0856,0.958469,0.560851,-0.0429698
0.00375819,1.0856,0.95847,0.560844,-0.0429731
0.00375068,1.0856,0.958471,0.560837,-0.0429765
0.00374347,1.08561,0.958472,0.560831,-0.0429798
0.00373626,1.08561,0.958473,0.560824,-0.0429832
0.00372893,1.08561,0.958474,0.560817,-0.0429865
0.00372201,1.08561,0.958475,0.560811,-0.0429899
0.0037148,1.08561,0.958476,0.560804,-0.0429932
0.00370741,1.08562,0.958477,0.560797,-0.0429965
0.00370026,1.08562,0.958479,0.560791,-0.0429998
0.0036931,1.08562,0.95848,0.560784,-0.0430031
0.00368601,1.08562,0.958481,0.560777,-0.0430064
0.00367916,1.08563,0.958482,0.560771,-0.0430097
0.003672,1.08563,0.958483,0.560764,-0.043013
0.00366509,1.08563,0.958484,0.560757,-0.0430163
0.0036577,1.08563,0.958485,0.560751,-0.0430196
0.00365055,1.08563,0.958486,0.560744,-0.0430228
0.00364393,1.08564,0.958487,0.560738,-0.0430261
0.00363678,1.08564,0.958488,0.560731,-0.0430293
0.0036298,1.08564,0.958489,0.560725,-0.0430326
0.00362289,1.08564,0.95849,0.560718,-0.0430358
0.00361603,1.08564,0.958491,0.560712,-0.0430391
0.00360918,1.08565,0.958492,0.560705,-0.0430423
0.0036025,1.08565,0.958494,0.560699,-0.0430455
0.00359547,1.08565,0.958495,0.560692,-0.0430487
0.00358891,1.08565,0.958496,0.560686,-0.0430519
0.00358194,1.08566,0.958497,0.560679,-0.0430551
0.00357491,1.08566,0.958498,0.560673,-0.0430583
0.00356835,1.08566,0.958499,0.560666,-0.0430615
0.00356138,1.08566,0.9585,0.56066,-0.0430647
0.0035544,1.08566,0.958501,0.560654,-0.0430679
0.00354773,1.08567,0.958502,0.560647,-0.0430711
0.00354069,1.08567,0.958503,0.560641,-0.0430742
0.00353396,1.08567,0.958504,0.560634,-0.0430774
0.00352699,1.08567,0.958505,0.560628,-0.0430805
0.00352031,1.08567,0.958506,0.560622,-0.0430837
0.0035134,1.08568,0.958507,0.560616,-0.0430868
0.00350678,1.08568,0.958508,0.560609,-0.04309
0.00349969,1.08568,0.958509,0.560603,-0.0430931
0.00349319,1.08568,0.95851,0.560597,-0.0430962
0.00348645,1.08568,0.958511,0.56059,-0.0430993
0.00347918,1.08569,0.958512,0.560584,-0.0431025
0.00347298,1.08569,0.958513,0.560578,-0.0431056
0.00346619,1.08569,0.958514,0.560572,-0.0431087
