-0.0391981,0.364797,0.935418,0.370428,0.46656
-0.0391179,0.364791,0.935413,0.370466,0.466591
-0.0390376,0.364785,0.935408,0.370503,0.466622
-0.0389578,0.364779,0.935403,0.37054,0.466652
-0.038878,0.364772,0.935398,0.370577,0.466683
-0.0387983,0.364766,0.935392,0.370614,0.466714
-0.0387189,0.36476,0.935387,0.370652,0.466744
-0.0386396,0.364754,0.935382,0.370689,0.466775
-0.0385605,0.364748,0.935377,0.370726,0.466805
-0.0384817,0.364742,0.935372,0.370762,0.466836
-0.0384028,0.364736,0.935367,0.370799,0.466866
-0.0383244,0.364729,0.935362,0.370836,0.466896
-0.0382458,0.364723,0.935357,0.370873,0.466927
-0.0381677,0.364717,0.935352,0.37091,0.466957
-0.0380895,0.364711,0.935347,0.370946,0.466987
-0.0380118,0.364704,0.935341,0.370983,0.467018
-0.0379341,0.364698,0.935336,0.37102,0.467048
-0.0378565,0.364692,0.935331,0.371056,0.467078
-0.0377792,0.364686,0.935326,0.371093,0.467108
-0.0377022,0.364679,0.935321,0.371129,0.467138
-0.0376251,0.364673,0.935316,0.371165,0.467168
-0.0375482,0.364667,0.93531,0.371202,0.467198
-0.0374715,0.36466,0.935305,0.371238,0.467228
-0.037395,0.364654,0.9353,0.371274,0.467258
-0.0373186,0.364648,0.935295,0.37131,0.467287
-0.0372426,0.364641,0.935289,0.371346,0.467317
-0.0371665,0.364635,0.935284,0.371382,0.467347
-0.0370907,0.364629,0.935279,0.371419,0.467377
-0.0370151,0.364622,0.935274,0.371454,0.467406
-0.0369396,0.364616,0.935268,0.37149,0.467436
-0.0368642,0.364609,0.935263,0.371526,0.467466
-0.036789,0.364603,0.935258,0.371562,0.467495
-0.0367141,0.364597,0.935253,0.371598,0.467525
-0.0366394,0.36459,0.935247,0.371634,0.467554
-0.0365646,0.364584,0.935242,0.371669,0.467583
-0.03649,0.364577,0.935237,0.371705,0.467613
-0.0364158,0.364571,0.935231,0.371741,0.467642
-0.0363414,0.364564,0.935226,0.371776,0.467671
-0.0362675,0.364558,0.935221,0.371812,0.467701
-0.0361936,0.364551,0.935215,0.371847,0.46773
-0.0361201,0.364545,0.93521,0.371882,0.467759
-0.0360466,0.364538,0.935205,0.371918,0.467788
-0.0359732,0.364532,0.935199,0.371953,0.467817
-0.0358999,0.364525,0.935194,0.371988,0.467846
-0.0358269,0.364519,0.935188,0.372023,0.467875
-0.0357541,0.364512,0.935183,0.372059,0.467904
-0.0356814,0.364506,0.935178,0.372094,0.467933
-0.0356089,0.364499,0.935172,0.372129,0.467962
-0.0355365,0.364492,0.935167,0.372164,0.467991
-0.0354643,0.364486,0.935161,0.372199,0.46802
-0.0353922,0.364479,0.935156,0.372234,0.468049
-0.0353204,0.364473,0.93515,0.372269,0.468078
-0.0352484,0.364466,0.935145,0.372303,0.468106
-0.0351769,0.364459,0.935139,0.372338,0.468135
-0.0351055,0.364453,0.935134,0.372373,0.468164
-0.0350343,0.364446,0.935128,0.372407,0.468192
-0.0349631,0.364439,0.935123,0.372442,0.468221
-0.0348922,0.364433,0.935117,0.372477,0.468249
-0.0348213,0.364426,0.935112,0.372511,0.468278
-0.0347506,0.364419,0.935107,0.372546,0.468306
-0.0346801,0.364413,0.935101,0.37258,0.468335
-0.0346098,0.364406,0.935095,0.372615,0.468363
-0.0345397,0.364399,0.93509,0.372649,0.468391
-0.0344697,0.364392,0.935084,0.372683,0.468419
-0.0343999,0.364386,0.935079,0.372717,0.468448
-0.0343301,0.364379,0.935073,0.372752,0.468476
-0.0342605,0.364372,0.935068,0.372786,0.468504
-0.0341911,0.364366,0.935062,0.37282,0.468532
-0.0341219,0.364359,0.935057,0.372854,0.46856
-0.0340528,0.364352,0.935051,0.372888,0.468588
-0.0339836,0.364345,0.935045,0.372922,0.468616
-0.0339149,0.364338,0.93504,0.372956,0.468644
-0.0338463,0.364332,0.935034,0.37299,0.468672
-0.0337777,0.364325,0.935029,0.373024,0.4687
-0.0337095,0.364318,0.935023,0.373057,0.468728
-0.0336413,0.364311,0.935017,0.373091,0.468756
-0.0335733,0.364304,0.935012,0.373125,0.468784
-0.0335053,0.364298,0.935006,0.373159,0.468811
-0.0334377,0.364291,0.935,0.373192,0.468839
-0.03337,0.364284,0.934995,0.373226,0.468867
-0.0333025,0.364277,0.934989,0.373259,0.468894
-0.0332353,0.36427,0.934983,0.373293,0.468922
-0.0331683,0.364263,0.934978,0.373326,0.46895
-0.0331012,0.364256,0.934972,0.37336,0.468977
-0.0330344,0.364249,0.934966,0.373393,0.469005
-0.0329676,0.364242,0.934961,0.373426,0.469032
-0.032901,0.364236,0.934955,0.373459,0.469059
-0.0328346,0.364229,0.934949,0.373493,0.469087
-0.0327684,0.364222,0.934944,0.373526,0.469114
-0.0327023,0.364215,0.934938,0.373559,0.469142
-0.0326363,0.364208,0.934932,0.373592,0.469169
-0.0325706,0.364201,0.934926,0.373625,0.469196
-0.0325049,0.364194,0.934921,0.373658,0.469223
-0.0324394,0.364187,0.934915,0.373691,0.46925
-0.0323739,0.36418,0.934909,0.373724,0.469277
-0.0323088,0.364173,0.934904,0.373756,0.469305
-0.0322436,0.364166,0.934898,0.373789,0.469332
-0.0321788,0.364159,0.934892,0.373822,0.469359
-0.032114,0.364152,0.934886,0.373855,0.469386
-0.0320492,0.364145,0.93488,0.373887,0.469413
-0.0319849,0.364138,0.934875,0.37392,0.469439
-0.0319204,0.364131,0.934869,0.373953,0.469466
-0.0318561,0.364124,0.934863,0.373985,0.469493
-0.031792,0.364117,0.934857,0.374018,0.46952
-0.031728,0.36411,0.934852,0.37405,0.469547
-0.0316642,0.364103,0.934846,0.374082,0.469573
-0.0316004,0.364096,0.93484,0.374115,0.4696
-0.0315369,0.364089,0.934834,0.374147,0.469627
-0.0314735,0.364082,0.934828,0.374179,0.469653
-0.0314102,0.364075,0.934822,0.374212,0.46968
-0.0313473,0.364068,0.934817,0.374244,0.469706
-0.0312842,0.364061,0.934811,0.374276,0.469733
-0.0312214,0.364053,0.934805,0.374308,0.469759
-0.0311587,0.364046,0.934799,0.37434,0.469786
-0.0310963,0.364039,0.934793,0.374372,0.469812
-0.0310338,0.364032,0.934787,0.374404,0.469839
-0.0309714,0.364025,0.934781,0.374436,0.469865
-0.0309093,0.364018,0.934776,0.374468,0.469891
-0.0308472,0.364011,0.93477,0.3745,0.469917
-0.0307853,0.364004,0.934764,0.374532,0.469944
-0.0307236,0.363996,0.934758,0.374563,0.46997
-0.0306619,0.363989,0.934752,0.374595,0.469996
-0.0306006,0.363982,0.934746,0.374627,0.470022
-0.0305392,0.363975,0.93474,0.374658,0.470048
-0.0304781,0.363968,0.934734,0.37469,0.470074
-0.0304168,0.363961,0.934728,0.374721,0.4701
-0.030356,0.363954,0.934722,0.374753,0.470126
-0.0302953,0.363946,0.934717,0.374784,0.470152
-0.0302346,0.363939,0.934711,0.374816,0.470178
-0.030174,0.363932,0.934705,0.374847,0.470204
-0.0301137,0.363925,0.934699,0.374878,0.47023
-0.0300534,0.363918,0.934693,0.37491,0.470255
-0.0299934,0.36391,0.934687,0.374941,0.470281
-0.0299333,0.363903,0.934681,0.374972,0.470307
-0.0298735,0.363896,0.934675,0.375003,0.470333
-0.0298138,0.363889,0.934669,0.375034,0.470358
-0.029754,0.363881,0.934663,0.375065,0.470384
-0.0296946,0.363874,0.934657,0.375096,0.470409
-0.0296353,0.363867,0.934651,0.375127,0.470435
-0.029576,0.36386,0.934645,0.375158,0.470461
-0.0295168,0.363852,0.934639,0.375189,0.470486
-0.0294581,0.363845,0.934633,0.37522,0.470511
-0.0293993,0.363838,0.934627,0.375251,0.470537
-0.0293405,0.363831,0.934621,0.375282,0.470562
-0.0292819,0.363823,0.934615,0.375313,0.470588
-0.0292236,0.363816,0.934609,0.375343,0.470613
-0.0291651,0.363809,0.934603,0.375374,0.470638
-0.0291072,0.363802,0.934597,0.375404,0.470663
-0.029049,0.363794,0.934591,0.375435,0.470689
-0.0289911,0.363787,0.934585,0.375466,0.470714
-0.0289333,0.36378,0.934579,0.375496,0.470739
-0.0288757,0.363772,0.934573,0.375527,0.470764
-0.028818,0.363765,0.934567,0.375557,0.470789
-0.0287607,0.363758,0.934561,0.375587,0.470814
-0.0287035,0.36375,0.934555,0.375618,0.470839
-0.0286463,0.363743,0.934549,0.375648,0.470864
-0.0285891,0.363736,0.934543,0.375678,0.470889
-0.0285323,0.363728,0.934537,0.375708,0.470914
-0.0284756,0.363721,0.934531,0.375739,0.470939
-0.0284187,0.363714,0.934525,0.375769,0.470964
-0.0283622,0.363706,0.934519,0.375799,0.470989
-0.0283058,0.363699,0.934512,0.375829,0.471013
-0.0282497,0.363692,0.934506,0.375859,0.471038
-0.0281934,0.363684,0.9345,0.375889,0.471063
-0.0281374,0.363677,0.934494,0.375919,0.471087
-0.0280815,0.363669,0.934488,0.375949,0.471112
-0.0280255,0.363662,0.934482,0.375978,0.471137
-0.02797,0.363655,0.934476,0.376008,0.471161
-0.0279144,0.363647,0.93447,0.376038,0.471186
-0.0278589,0.36364,0.934464,0.376068,0.47121
-0.0278035,0.363633,0.934458,0.376097,0.471235
-0.0277483,0.363625,0.934452,0.376127,0.471259
-0.0276932,0.363618,0.934446,0.376157,0.471284
-0.0276382,0.36361,0.93444,0.376186,0.471308
-0.0275834,0.363603,0.934433,0.376216,0.471332
-0.0275288,0.363595,0.934427,0.376245,0.471357
-0.0274742,0.363588,0.934421,0.376275,0.471381
-0.0274197,0.363581,0.934415,0.376304,0.471405
-0.0273654,0.363573,0.934409,0.376333,0.471429
-0.0273113,0.363566,0.934403,0.376363,0.471454
-0.0272569,0.363558,0.934397,0.376392,0.471478
-0.0272031,0.363551,0.93439,0.376421,0.471502
-0.0271491,0.363543,0.934384,0.376451,0.471526
-0.0270954,0.363536,0.934378,0.37648,0.47155
-0.0270418,0.363529,0.934372,0.376509,0.471574
-0.0269883,0.363521,0.934366,0.376538,0.471598
-0.0269348,0.363514,0.93436,0.376567,0.471622
-0.0268815,0.363506,0.934354,0.376596,0.471646
-0.0268283,0.363499,0.934347,0.376625,0.47167
-0.0267752,0.363491,0.934341,0.376654,0.471694
-0.0267223,0.363484,0.934335,0.376683,0.471718
-0.0266693,0.363476,0.934329,0.376712,0.471741
-0.0266166,0.363469,0.934323,0.376741,0.471765
-0.0265641,0.363461,0.934317,0.376769,0.471789
-0.0265117,0.363454,0.93431,0.376798,0.471813
-0.0264592,0.363446,0.934304,0.376827,0.471836
-0.0264069,0.363439,0.934298,0.376855,0.47186
-0.0263549,0.363431,0.934292,0.376884,0.471883
-0.0263028,0.363424,0.934286,0.376913,0.471907
-0.0262509,0.363416,0.93428,0.376941,0.471931
-0.026199,0.363409,0.934273,0.37697,0.471954
-0.0261475,0.363401,0.934267,0.376998,0.471978
-0.026096,0.363394,0.934261,0.377027,0.472001
-0.0260444,0.363386,0.934255,0.377055,0.472024
-0.0259932,0.363379,0.934249,0.377083,0.472048
-0.025942,0.363371,0.934242,0.377112,0.472071
-0.0258908,0.363364,0.934236,0.37714,0.472095
-0.0258397,0.363356,0.93423,0.377168,0.472118
-0.0257888,0.363349,0.934224,0.377197,0.472141
-0.025738,0.363341,0.934218,0.377225,0.472164
-0.0256873,0.363334,0.934211,0.377253,0.472188
-0.0256368,0.363326,0.934205,0.377281,0.472211
-0.0255864,0.363319,0.934199,0.377309,0.472234
-0.0255359,0.363311,0.934193,0.377337,0.472257
-0.0254856,0.363303,0.934187,0.377365,0.47228
-0.0254356,0.363296,0.93418,0.377393,0.472303
-0.0253855,0.363288,0.934174,0.377421,0.472326
-0.0253357,0.363281,0.934168,0.377449,0.472349
-0.0252858,0.363273,0.934162,0.377477,0.472372
-0.0252361,0.363266,0.934155,0.377505,0.472395
-0.0251866,0.363258,0.934149,0.377532,0.472418
-0.0251372,0.363251,0.934143,0.37756,0.472441
-0.0250878,0.363243,0.934137,0.377588,0.472463
-0.0250387,0.363235,0.93413,0.377615,0.472486
-0.0249894,0.363228,0.934124,0.377643,0.472509
-0.0249403,0.36322,0.934118,0.377671,0.472532
-0.0248914,0.363213,0.934112,0.377698,0.472555
-0.0248426,0.363205,0.934105,0.377726,0.472577
-0.024794,0.363198,0.934099,0.377753,0.4726
-0.0247452,0.36319,0.934093,0.377781,0.472622
-0.0246969,0.363182,0.934087,0.377808,0.472645
-0.0246485,0.363175,0.93408,0.377835,0.472668
-0.0246001,0.363167,0.934074,0.377863,0.47269
-0.0245521,0.36316,0.934068,0.37789,0.472713
-0.0245039,0.363152,0.934062,0.377917,0.472735
-0.024456,0.363144,0.934055,0.377944,0.472758
-0.0244081,0.363137,0.934049,0.377972,0.47278
-0.0243604,0.363129,0.934043,0.377999,0.472802
-0.0243126,0.363122,0.934036,0.378026,0.472825
-0.0242651,0.363114,0.93403,0.378053,0.472847
-0.0242174,0.363106,0.934024,0.37808,0.472869
-0.0241702,0.363099,0.934018,0.378107,0.472892
-0.024123,0.363091,0.934011,0.378134,0.472914
-0.0240757,0.363084,0.934005,0.378161,0.472936
-0.0240288,0.363076,0.933999,0.378188,0.472958
-0.0239818,0.363068,0.933993,0.378215,0.47298
-0.0239349,0.363061,0.933986,0.378242,0.473002
-0.0238881,0.363053,0.93398,0.378268,0.473025
-0.0238414,0.363046,0.933974,0.378295,0.473047
-0.0237949,0.363038,0.933968,0.378322,0.473069
-0.0237486,0.36303,0.933961,0.378348,0.473091
-0.0237021,0.363023,0.933955,0.378375,0.473113
-0.023656,0.363015,0.933949,0.378402,0.473134
-0.0236099,0.363007,0.933942,0.378428,0.473156
-0.0235637,0.363,0.933936,0.378455,0.473178
-0.0235179,0.362992,0.93393,0.378481,0.4732
-0.0234721,0.362984,0.933924,0.378508,0.473222
-0.0234264,0.362977,0.933917,0.378534,0.473244
-0.0233806,0.362969,0.933911,0.378561,0.473265
-0.0233352,0.362962,0.933905,0.378587,0.473287
-0.0232899,0.362954,0.933898,0.378613,0.473309
-0.0232444,0.362946,0.933892,0.37864,0.473331
-0.0231993,0.362939,0.933886,0.378666,0.473352
-0.0231541,0.362931,0.933879,0.378692,0.473374
-0.0231091,0.362923,0.933873,0.378718,0.473396
-0.0230641,0.362916,0.933867,0.378745,0.473417
-0.0230193,0.362908,0.93386,0.378771,0.473439
-0.0229745,0.3629,0.933854,0.378797,0.47346
-0.0229299,0.362893,0.933848,0.378823,0.473482
-0.0228854,0.362885,0.933841,0.378849,0.473503
-0.022841,0.362877,0.933835,0.378875,0.473525
-0.0227968,0.36287,0.933829,0.378901,0.473546
-0.0227523,0.362862,0.933822,0.378927,0.473567
-0.0227082,0.362854,0.933816,0.378953,0.473589
-0.022664,0.362847,0.93381,0.378979,0.47361
-0.0226201,0.362839,0.933803,0.379004,0.473631
-0.0225762,0.362832,0.933797,0.37903,0.473653
-0.0225324,0.362824,0.933791,0.379056,0.473674
-0.0224888,0.362816,0.933785,0.379082,0.473695
-0.0224453,0.362809,0.933778,0.379107,0.473716
-0.0224016,0.362801,0.933772,0.379133,0.473737
-0.0223584,0.362793,0.933766,0.379159,0.473758
-0.022315,0.362786,0.933759,0.379184,0.473779
-0.0222718,0.362778,0.933753,0.37921,0.473801
-0.0222285,0.36277,0.933747,0.379235,0.473822
-0.0221856,0.362763,0.93374,0.379261,0.473843
-0.0221425,0.362755,0.933734,0.379286,0.473864
-0.0220997,0.362747,0.933728,0.379312,0.473885
-0.0220571,0.36274,0.933721,0.379337,0.473905
-0.0220144,0.362732,0.933715,0.379362,0.473926
-0.0219717,0.362724,0.933709,0.379388,0.473947
-0.0219293,0.362717,0.933702,0.379413,0.473968
-0.0218869,0.362709,0.933696,0.379438,0.473989
-0.0218445,0.362701,0.93369,0.379463,0.47401
-0.0218024,0.362694,0.933683,0.379489,0.47403
-0.0217603,0.362686,0.933677,0.379514,0.474051
-0.0217184,0.362678,0.933671,0.379539,0.474072
-0.0216762,0.362671,0.933665,0.379564,0.474093
-0.0216344,0.362663,0.933658,0.379589,0.474113
-0.0215926,0.362655,0.933652,0.379614,0.474134
-0.021551,0.362648,0.933646,0.379639,0.474154
-0.0215094,0.36264,0.933639,0.379664,0.474175
-0.0214679,0.362632,0.933633,0.379689,0.474196
-0.0214264,0.362625,0.933627,0.379714,0.474216
-0.0213853,0.362617,0.93362,0.379739,0.474237
-0.021344,0.362609,0.933614,0.379763,0.474257
-0.0213029,0.362601,0.933608,0.379788,0.474277
-0.0212618,0.362594,0.933601,0.379813,0.474298
-0.0212209,0.362586,0.933595,0.379838,0.474318
-0.0211802,0.362578,0.933589,0.379862,0.474339
-0.0211394,0.362571,0.933582,0.379887,0.474359
-0.0210988,0.362563,0.933576,0.379912,0.474379
-0.0210581,0.362555,0.93357,0.379936,0.474399
-0.0210177,0.362548,0.933563,0.379961,0.47442
-0.0209773,0.36254,0.933557,0.379985,0.47444
-0.0209368,0.362532,0.933551,0.38001,0.47446
-0.0208964,0.362525,0.933544,0.380034,0.47448
-0.0208563,0.362517,0.933538,0.380059,0.4745
-0.0208162,0.362509,0.933532,0.380083,0.474521
-0.0207763,0.362502,0.933526,0.380107,0.474541
-0.0207365,0.362494,0.933519,0.380132,0.474561
-0.0206966,0.362486,0.933513,0.380156,0.474581
-0.0206569,0.362478,0.933507,0.38018,0.474601
-0.0206173,0.362471,0.9335,0.380205,0.474621
-0.0205776,0.362463,0.933494,0.380229,0.474641
-0.0205383,0.362455,0.933488,0.380253,0.474661
-0.0204989,0.362448,0.933481,0.380277,0.474681
-0.0204597,0.36244,0.933475,0.380301,0.4747
-0.0204203,0.362432,0.933469,0.380325,0.47472
-0.0203813,0.362425,0.933462,0.380349,0.47474
-0.0203422,0.362417,0.933456,0.380373,0.47476
-0.0203033,0.362409,0.93345,0.380397,0.47478
-0.0202643,0.362402,0.933443,0.380421,0.474799
-0.0202257,0.362394,0.933437,0.380445,0.474819
-0.0201869,0.362386,0.933431,0.380469,0.474839
-0.0201483,0.362379,0.933424,0.380493,0.474859
-0.0201098,0.362371,0.933418,0.380517,0.474878
-0.0200712,0.362363,0.933412,0.380541,0.474898
-0.0200328,0.362356,0.933405,0.380565,0.474917
-0.0199944,0.362348,0.933399,0.380588,0.474937
-0.0199562,0.36234,0.933393,0.380612,0.474957
-0.019918,0.362333,0.933387,0.380636,0.474976
-0.0198799,0.362325,0.93338,0.380659,0.474996
-0.019842,0.362317,0.933374,0.380683,0.475015
-0.0198041,0.36231,0.933368,0.380707,0.475034
-0.0197662,0.362302,0.933361,0.38073,0.475054
-0.0197285,0.362294,0.933355,0.380754,0.475073
-0.0196909,0.362287,0.933349,0.380777,0.475093
-0.0196533,0.362279,0.933342,0.380801,0.475112
-0.0196158,0.362271,0.933336,0.380824,0.475131
-0.0195785,0.362264,0.93333,0.380847,0.475151
-0.0195411,0.362256,0.933323,0.380871,0.47517
-0.0195037,0.362248,0.933317,0.380894,0.475189
-0.0194666,0.362241,0.933311,0.380917,0.475208
-0.0194296,0.362233,0.933304,0.380941,0.475228
-0.0193924,0.362225,0.933298,0.380964,0.475247
-0.0193557,0.362218,0.933292,0.380987,0.475266
-0.0193189,0.36221,0.933285,0.38101,0.475285
-0.0192821,0.362202,0.933279,0.381033,0.475304
-0.0192454,0.362195,0.933273,0.381057,0.475323
-0.0192088,0.362187,0.933266,0.38108,0.475342
-0.0191724,0.362179,0.93326,0.381103,0.475361
-0.0191359,0.362172,0.933254,0.381126,0.47538
-0.0190996,0.362164,0.933248,0.381149,0.475399
-0.0190632,0.362156,0.933241,0.381172,0.475418
-0.019027,0.362149,0.933235,0.381195,0.475437
-0.0189909,0.362141,0.933229,0.381218,0.475456
-0.0189548,0.362133,0.933222,0.381241,0.475475
-0.0189189,0.362126,0.933216,0.381263,0.475494
-0.018883,0.362118,0.93321,0.381286,0.475512
-0.0188472,0.36211,0.933203,0.381309,0.475531
-0.0188115,0.362103,0.933197,0.381332,0.47555
-0.0187758,0.362095,0.933191,0.381355,0.475569
-0.0187402,0.362087,0.933184,0.381377,0.475587
-0.0187046,0.36208,0.933178,0.3814,0.475606
-0.0186692,0.362072,0.933172,0.381423,0.475625
-0.0186338,0.362064,0.933165,0.381445,0.475643
-0.0185987,0.362057,0.933159,0.381468,0.475662
-0.0185633,0.362049,0.933153,0.38149,0.475681
-0.0185283,0.362042,0.933146,0.381513,0.475699
-0.0184931,0.362034,0.93314,0.381535,0.475718
-0.0184582,0.362026,0.933134,0.381558,0.475736
-0.0184233,0.362019,0.933127,0.38158,0.475755
-0.0183884,0.362011,0.933121,0.381603,0.475773
-0.0183538,0.362003,0.933115,0.381625,0.475792
-0.0183191,0.361996,0.933109,0.381647,0.47581
-0.0182844,0.361988,0.933102,0.38167,0.475829
-0.0182499,0.361981,0.933096,0.381692,0.475847
-0.0182155,0.361973,0.93309,0.381714,0.475865
-0.0181811,0.361965,0.933083,0.381737,0.475884
-0.0181466,0.361958,0.933077,0.381759,0.475902
-0.0181124,0.36195,0.933071,0.381781,0.47592
-0.0180781,0.361942,0.933065,0.381803,0.475938
-0.0180441,0.361935,0.933058,0.381825,0.475957
-0.01801,0.361927,0.933052,0.381847,0.475975
-0.0179762,0.36192,0.933046,0.381869,0.475993
-0.0179422,0.361912,0.93304,0.381892,0.476011
-0.0179083,0.361904,0.933033,0.381914,0.476029
-0.0178745,0.361897,0.933027,0.381936,0.476048
-0.0178409,0.361889,0.933021,0.381958,0.476066
-0.0178073,0.361881,0.933015,0.381979,0.476084
-0.0177736,0.361874,0.933008,0.382001,0.476102
-0.0177401,0.361866,0.933002,0.382023,0.47612
-0.0177069,0.361859,0.932996,0.382045,0.476138
-0.0176736,0.361851,0.93299,0.382067,0.476156
-0.0176404,0.361843,0.932983,0.382089,0.476174
-0.017607,0.361836,0.932977,0.38211,0.476192
-0.0175741,0.361828,0.932971,0.382132,0.47621
-0.0175409,0.361821,0.932965,0.382154,0.476228
-0.017508,0.361813,0.932958,0.382176,0.476245
-0.0174752,0.361805,0.932952,0.382197,0.476263
-0.0174423,0.361798,0.932946,0.382219,0.476281
-0.0174096,0.36179,0.932939,0.38224,0.476299
-0.0173768,0.361783,0.932933,0.382262,0.476317
-0.0173442,0.361775,0.932927,0.382284,0.476334
-0.0173118,0.361767,0.932921,0.382305,0.476352
-0.0172791,0.36176,0.932914,0.382327,0.47637
-0.0172468,0.361752,0.932908,0.382348,0.476387
-0.0172146,0.361745,0.932902,0.382369,0.476405
-0.0171824,0.361737,0.932896,0.382391,0.476423
-0.01715,0.36173,0.932889,0.382412,0.47644
-0.0171179,0.361722,0.932883,0.382434,0.476458
-0.0170858,0.361714,0.932877,0.382455,0.476476
-0.0170538,0.361707,0.932871,0.382476,0.476493
-0.0170219,0.361699,0.932864,0.382497,0.476511
-0.01699,0.361692,0.932858,0.382519,0.476528
-0.0169584,0.361684,0.932852,0.38254,0.476546
-0.0169267,0.361677,0.932846,0.382561,0.476563
-0.016895,0.361669,0.932839,0.382582,0.47658
-0.0168633,0.361661,0.932833,0.382603,0.476598
-0.0168318,0.361654,0.932827,0.382624,0.476615
-0.0168005,0.361646,0.932821,0.382645,0.476633
-0.016769,0.361639,0.932814,0.382667,0.47665
-0.0167378,0.361631,0.932808,0.382688,0.476667
-0.0167063,0.361624,0.932802,0.382709,0.476685
-0.0166752,0.361616,0.932796,0.382729,0.476702
-0.0166441,0.361609,0.93279,0.38275,0.476719
-0.0166129,0.361601,0.932783,0.382771,0.476736
-0.0165818,0.361594,0.932777,0.382792,0.476754
-0.016551,0.361586,0.932771,0.382813,0.476771
-0.01652,0.361578,0.932765,0.382834,0.476788
-0.0164893,0.361571,0.932759,0.382855,0.476805
-0.0164585,0.361563,0.932752,0.382876,0.476822
-0.0164279,0.361556,0.932746,0.382896,0.476839
-0.0163973,0.361548,0.93274,0.382917,0.476856
-0.0163667,0.361541,0.932734,0.382938,0.476873
-0.0163363,0.361533,0.932728,0.382958,0.47689
-0.0163059,0.361526,0.932721,0.382979,0.476907
-0.0162756,0.361518,0.932715,0.383,0.476924
-0.0162452,0.361511,0.932709,0.38302,0.476941
-0.0162152,0.361503,0.932703,0.383041,0.476958
-0.0161849,0.361496,0.932697,0.383061,0.476975
-0.0161548,0.361488,0.932691,0.383082,0.476992
-0.0161247,0.361481,0.932684,0.383102,0.477009
-0.0160948,0.361473,0.932678,0.383123,0.477026
-0.0160648,0.361466,0.932672,0.383143,0.477043
-0.016035,0.361458,0.932666,0.383164,0.47706
-0.0160053,0.361451,0.93266,0.383184,0.477076
-0.0159756,0.361443,0.932653,0.383204,0.477093
-0.0159461,0.361436,0.932647,0.383225,0.47711
-0.0159165,0.361428,0.932641,0.383245,0.477127
-0.015887,0.361421,0.932635,0.383265,0.477143
-0.0158575,0.361413,0.932629,0.383285,0.47716
-0.0158283,0.361406,0.932622,0.383306,0.477177
-0.0157989,0.361398,0.932616,0.383326,0.477193
-0.0157696,0.361391,0.93261,0.383346,0.47721
-0.0157403,0.361383,0.932604,0.383366,0.477226
-0.0157111,0.361376,0.932598,0.383386,0.477243
-0.015682,0.361368,0.932592,0.383406,0.47726
-0.015653,0.361361,0.932586,0.383426,0.477276
-0.0156239,0.361353,0.932579,0.383447,0.477293
-0.015595,0.361346,0.932573,0.383467,0.477309
-0.0155663,0.361338,0.932567,0.383487,0.477326
-0.0155375,0.361331,0.932561,0.383507,0.477342
-0.0155087,0.361324,0.932555,0.383526,0.477358
-0.01548,0.361316,0.932549,0.383546,0.477375
-0.0154514,0.361309,0.932543,0.383566,0.477391
-0.0154231,0.361301,0.932536,0.383586,0.477408
-0.0153944,0.361294,0.93253,0.383606,0.477424
-0.0153659,0.361286,0.932524,0.383626,0.47744
-0.0153376,0.361279,0.932518,0.383646,0.477457
-0.0153093,0.361271,0.932512,0.383665,0.477473
-0.0152812,0.361264,0.932506,0.383685,0.477489
-0.0152529,0.361257,0.9325,0.383705,0.477505
-0.0152248,0.361249,0.932493,0.383724,0.477522
-0.0151969,0.361242,0.932487,0.383744,0.477538
-0.0151688,0.361234,0.932481,0.383764,0.477554
-0.0151408,0.361227,0.932475,0.383783,0.47757
-0.015113,0.361219,0.932469,0.383803,0.477586
-0.0150853,0.361212,0.932463,0.383823,0.477602
-0.0150575,0.361205,0.932457,0.383842,0.477619
-0.0150299,0.361197,0.932451,0.383862,0.477635
-0.015002,0.36119,0.932445,0.383881,0.477651
-0.0149745,0.361182,0.932438,0.383901,0.477667
-0.0149468,0.361175,0.932432,0.38392,0.477683
-0.0149195,0.361168,0.932426,0.383939,0.477699
-0.0148919,0.36116,0.93242,0.383959,0.477715
-0.0148646,0.361153,0.932414,0.383978,0.477731
-0.0148373,0.361145,0.932408,0.383997,0.477747
-0.01481,0.361138,0.932402,0.384017,0.477762
-0.0147828,0.361131,0.932396,0.384036,0.477778
-0.0147556,0.361123,0.93239,0.384055,0.477794
-0.0147285,0.361116,0.932384,0.384075,0.47781
-0.0147015,0.361108,0.932378,0.384094,0.477826
-0.0146745,0.361101,0.932372,0.384113,0.477842
-0.0146477,0.361094,0.932365,0.384132,0.477858
-0.0146207,0.361086,0.932359,0.384151,0.477873
-0.0145941,0.361079,0.932353,0.38417,0.477889
-0.0145672,0.361072,0.932347,0.384189,0.477905
-0.0145406,0.361064,0.932341,0.384209,0.47792
-0.014514,0.361057,0.932335,0.384228,0.477936
-0.0144875,0.36105,0.932329,0.384247,0.477952
-0.014461,0.361042,0.932323,0.384266,0.477967
-0.0144346,0.361035,0.932317,0.384285,0.477983
-0.0144083,0.361028,0.932311,0.384304,0.477999
-0.0143819,0.36102,0.932305,0.384322,0.478014
-0.0143554,0.361013,0.932299,0.384341,0.47803
-0.0143291,0.361006,0.932293,0.38436,0.478045
-0.014303,0.360998,0.932287,0.384379,0.478061
-0.0142769,0.360991,0.932281,0.384398,0.478076
